periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,part_intragroupe_passif,ecart_identite,identite_bilan
2025-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,7.78091145072724,-3.604282002380093,-0.1727658805457667,-1.9669729721099867,5.813938478617253,3.8946490746052174,1.997846609971132,44373.0,0.0,0.0
2025-01,Real estate [531],financement,7.669775118209351,4.7544546548577244,0.6931436333738471,2.020735818416674,9.690510936626026,47.62339128197007,0.1610505869436703,258248.0,0.0,0.0
2025-01,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,12.25068028677637,16.910259676561168,0.1880974110187809,-0.8764548196549914,11.374225467121377,22.726543267006015,0.5390472340138804,16536.0,-3.469446951953614e-18,0.0
2025-01,"Repair, maintenance and personal services",financement,23.23870500788891,-17.227140266285147,-0.09731652117685095,-3.937995288563333,19.30164888457808,9.081862862362913,2.5588037784841293,11725.0,2.3479131312578727e-06,1.0
2025-01,Telecommunications [517],financement,5.9005622290760815,3.777510735559199,2.1378014696355527,4.538662602952346,10.43922483202843,12.577943773845082,0.4691197810365372,2289.0,6.938893903907228e-18,0.0
2025-01,"Total, non-financial industries",financement,12.136307655687705,20.312232775920094,0.0807677183685897,-0.6603508175136075,11.475956838174097,8.279909095673126,1.4657537317686056,1254289.0,-3.469446951953614e-18,0.0
2025-01,"Transportation, postal and couriers services, and support activities for transportation",financement,8.540936121905997,9.112046252947858,0.20449675523448022,-0.11679016867959924,8.424145953226398,5.374502646572391,1.5891584177287572,33702.0,3.469446951953614e-18,0.0
2025-01,Utilities [22],financement,10.154380545305873,7.814878022545855,0.35615949087603094,0.8332360274093978,10.987726475745179,22.698091035534404,0.44736716093917095,9504.0,2.7475757476830287e-07,1.0
2025-01,Warehousing [493],financement,8.21404208545254,2.1507902897501396,0.8536787319612018,5.176069104516705,13.390111189969245,7.812712643913981,1.0513687703401187,3377.0,0.0,0.0
2025-01,Wood product and paper manufacturing,financement,8.723369637006732,-0.9121160517861185,-0.18793905523119672,-1.810884077045445,6.912485559961285,5.381397527957084,1.6210230877179492,10673.0,-3.469446951953614e-18,0.0
2025-04,"Administrative and support, waste management and remediation services [56]",financement,36.32946927964923,-3.859874328238464,-0.3912943226070916,-15.725861983072065,20.603607296577163,12.270789295373831,2.960646491855718,31544.0,0.0,0.0
2025-04,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,17.522713128457905,-3.922607153461572,-0.525931741560061,-11.278774644183207,6.243938484274696,3.569145373911032,4.909498295177789,7228.0,-1.734723475976807e-18,0.0
2025-04,"Agriculture, forestry, fishing and hunting [11]",financement,8.189407008775063,5.135063048929887,0.6188432174725381,1.890160043378401,10.079567052153465,13.20250264555466,0.6202920180086063,48791.0,0.0,0.0
2025-04,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,10.246104757847828,-0.648755817751286,-0.44524830945975424,-4.85091825308523,5.395186504762598,8.901463931906171,1.1510583917687922,9738.0,0.0,0.0
2025-04,"Arts, entertainment and recreation, and accommodation and food services",financement,21.762649356679947,8.714910885142553,0.5612124779281931,7.322553638970517,29.085736707867373,9.040929396343005,2.4071252415136426,45097.0,1.3342805422755788e-06,1.0
2025-04,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,9.551557927354105,27.159763313609464,0.04563045630456305,-0.803470446479297,8.748087480874808,9.273775697810462,1.0299535203993804,4482.0,0.0,0.0
2025-04,Building material and supplies merchant wholesalers [416],financement,15.584624729294836,31.943780856824333,0.030698046892378875,-0.5021941419226478,15.08208390799484,5.442449407446845,2.863531392312175,12777.0,-8.66698443367786e-07,-1.0
2025-04,"Clothing, sporting goods, and general merchandise stores",financement,20.900070358995812,5.427221172022684,0.16118354776501742,2.493968725989394,23.394640647036812,4.748774715945748,4.401150109062066,18272.0,1.5039051290133276e-06,1.0
2025-04,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,14.120803883655556,-1.6814119141599744,-0.46202883293856184,-7.301079322908015,6.819311635523584,3.662807504846695,3.8551859099804306,13253.0,-1.032313059892015e-06,-1.0
2025-04,Computer and electronic equipment manufacturing [334],financement,16.582940835167832,-3.340300865729616,-0.39319662031332514,-7.83375130247838,8.74845977820806,11.153443328550932,1.4868001160429358,7079.0,-1.8243862034833525e-06,-1.0
2025-04,Construction [23],financement,16.830247693174137,5.62984011016381,0.2593672089855296,2.90501845430575,19.735266147479887,7.439966533259278,2.2621402418864367,147093.0,0.0,0.0
2025-04,"Educational, health care and social assistance services",financement,57.06313070523776,-1.1524664061843348,-0.6072685070290945,-35.35249874366057,21.710631961577203,24.216634177777305,2.356360932998792,26763.0,1.3877787807814457e-17,0.0
2025-04,Food and beverage stores [445],financement,14.520169093517444,6.381671711529341,0.632346414759399,5.146349641028931,19.666518734546376,4.0186046829065205,3.6132364935720664,5043.0,6.938893903907228e-18,0.0
2025-04,Food and soft drink and ice manufacturing,financement,14.29890256850329,-10.800305216341842,-0.06713862725267762,-1.6851263558042218,12.61377621269907,5.208537995499218,2.7452814169464075,29822.0,6.938893903907228e-18,0.0
2025-04,"Machinery, equipment and supplies merchant wholesalers [417]",financement,15.702024740305173,-12.864821392919332,-0.07786763278773372,-2.224432684605617,13.477388885294689,5.107910018179028,3.074060561838745,28026.0,-5.079260121665374e-07,-1.0
2025-04,Mining and quarrying (except oil and gas) and support activities,financement,3.9633250419390293,-2.628590653994042,-0.35324144549606196,-2.3285378290195777,1.6347872129194523,7.734608196954007,0.5124144547489606,43771.0,8.673617379884035e-19,0.0
2025-04,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,27.128821839549012,-7.581749168046192,-0.036426903933400874,-1.2643986355671601,25.86442320398185,5.141652572792263,5.27628451270799,6700.0,0.0,0.0
2025-04,Motor vehicle and parts dealers [441],financement,17.802107394867576,5.486154712160904,0.8172043010752689,10.064649504147388,27.866756899014966,3.40065392541233,5.23490710472959,15251.0,0.0,0.0
2025-04,Motor vehicle and trailer manufacturing,financement,-13.083086379102186,1.4115571239523599,-0.498817316684086,7.230179178486089,-5.852907200616095,-1.0250765367548416,12.763033695532872,1552.0,1.734723475976807e-18,0.0
2025-04,Motor vehicle parts manufacturing [3363],financement,13.221445373629221,-3.2403319087836273,-0.28639192084055903,-4.714520016359693,8.507599714373152,5.435897498466739,2.432246998284734,3816.0,1.6858927590623907e-06,1.0
2025-04,Non-metallic mineral product manufacturing [327],financement,13.568766649662756,-11.00069078121075,-0.18410099889012208,-4.523261655212145,9.04550499445061,8.459143109540635,1.604035594853483,5703.0,0.0,0.0
2025-04,Oil and gas extraction and support services,financement,12.51218179317411,8.401589088823645,0.13273035306260333,0.5456004209449985,13.05778221411911,19.503138309841486,0.6415470984410921,75341.0,6.938893903907228e-18,0.0
2025-04,Other retailers,financement,13.664284667057236,15.781053977386234,0.17448754870404878,-0.3693498881312667,13.29493477892597,3.773019610835729,3.621577960478869,24795.0,6.938893903907228e-18,0.0
2025-04,Other wholesalers,financement,11.312239935552057,-22.080361821240448,-0.04901183591030352,-1.6366327179220275,9.675529238214068,2.5059274400234752,4.514192931079474,76186.0,-1.949485399048434e-07,-1.0
2025-04,Petroleum and coal product manufacturing [324],financement,11.397899797931434,3.6888995027448392,0.20491178392507078,1.579665002765582,12.977564800697017,7.607424252800097,1.4982600442897818,10081.0,0.0,0.0
2025-04,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,22.78210377401098,-0.3675558714047694,-0.7391230266618267,-17.110446503310843,5.671657270700141,15.551519430910224,1.4649439159449098,17138.0,5.204170427930421e-18,0.0
2025-04,Pipelines [486],financement,9.97426611457021,9.308288200630276,0.668087224932789,0.4449313363906585,10.419197450960867,27.923611382177288,0.35719828563924405,9896.0,0.0,0.0
2025-04,Plastics and rubber products manufacturing [326],financement,16.15034772796986,-21.292199515933692,-0.04648097706704156,-1.7403661797755012,14.40998154819436,8.0558730255529,2.004791743457427,8629.0,0.0,0.0
2025-04,Primary metal and fabricated metal product and machinery manufacturing,financement,11.256546912173459,14.775321684796097,0.12381611333552624,-0.4356810160492352,10.820865896124223,6.641145504902071,1.6949706799624542,44053.0,3.469446951953614e-18,0.0
2025-04,"Professional, scientific and technical services [54]",financement,44.56641449189242,0.00986456724630407,-0.6383722142306169,-28.44366343387337,16.122751058019055,12.961723680438894,3.43830925505298,86507.0,6.938893903907228e-18,0.0
2025-04,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,8.356701411642579,3.2721539715348475,-0.1822864501359279,-0.9268441034049576,7.42985730823762,3.8280337101264292,2.1830271216097987,43477.0,-3.469446951953614e-18,0.0
2025-04,Real estate [531],financement,7.523338216735204,4.436975418227597,0.6858297308177903,2.116719367306514,9.640057584041717,44.28665488481181,0.16987822260008503,253696.0,0.0,0.0
2025-04,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,12.046472821262848,12.26500480737769,0.17621651426733448,-0.03850894484907502,12.008148386405061,21.798041477589074,0.5526401458428283,15964.0,4.612749782209602e-07,1.0
2025-04,"Repair, maintenance and personal services",financement,23.144530355408428,-15.534966636374936,-0.10497131194886211,-4.060237544749564,19.084292810658862,9.285216774557409,2.4926214344103603,11370.0,0.0,0.0
2025-04,Telecommunications [517],financement,3.964893997599756,3.2153692239817175,1.916232049724941,1.436263393269716,5.401157390869471,7.940779433836692,0.4993079118536938,2292.0,-3.469446951953614e-18,0.0
2025-04,"Total, non-financial industries",financement,12.755664214931029,21.700329917882964,0.07395238778352077,-0.6614793866586598,12.094181131605222,8.540855722801838,1.493487845822844,1249437.0,-9.241667868475911e-09,-1.0
2025-04,"Transportation, postal and couriers services, and support activities for transportation",financement,14.269673123382088,2.3081037673432037,0.1872566397935193,2.239883284268972,16.50955640765106,8.946713942965225,1.5949624872719095,34130.0,0.0,0.0
2025-04,Utilities [22],financement,6.394750989425246,8.83604418660952,0.3627292426404524,-0.8855284324779401,5.509222556947307,19.251300492893993,0.3321724156654075,9232.0,3.469446951953614e-18,0.0
2025-04,Warehousing [493],financement,10.00115380966054,2.213662486283223,0.845789534480767,6.586578661172313,16.587732470832854,9.049175352466918,1.1052005757556793,3292.0,0.0,0.0
2025-04,Wood product and paper manufacturing,financement,10.293598164040313,-1.5048292019790532,-0.19025985254586328,-2.244767050931923,8.048669297156241,6.36846530978611,1.6163388922324253,11558.0,-4.045398803720346e-07,-1.0
2025-07,"Administrative and support, waste management and remediation services [56]",financement,33.49215124532973,-4.1055862736972415,-0.37622360092749263,-14.145156196135023,19.34699504919471,11.958599144647666,2.800675132615335,31372.0,0.0,0.0
2025-07,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,21.92241738984594,4.123263170339461,-0.46973083729160847,-8.360811614611244,13.560584893359412,5.06634416661496,4.32706832952749,7880.0,-2.5522046882067717e-06,-1.0
2025-07,"Agriculture, forestry, fishing and hunting [11]",financement,8.723674771810916,5.2093719509750205,0.58765914999568,2.065212208519844,10.788818461006777,13.974513408990044,0.6242560664902169,48777.0,-1.7129830996026607e-07,-1.0
2025-07,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,-209.72432596182972,-1.094391244870041,-0.3784890562485291,78.9641470962143,-130.76017886561544,-156.41662901039314,1.3408058164192669,9759.0,-5.551115123125783e-17,0.0
2025-07,"Arts, entertainment and recreation, and accommodation and food services",financement,24.04264849397815,8.602051475586542,0.750046662933632,11.58116826734761,35.62381676132576,9.969214234899129,2.4116894197952217,47697.0,1.3877787807814457e-17,0.0
2025-07,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,9.669526991150216,12.591411439078067,0.08829116656592695,-0.25797658647838956,9.411967878421553,9.963596974857532,0.9704855601396382,4994.0,1.0436843743168167e-06,1.0
2025-07,Building material and supplies merchant wholesalers [416],financement,14.930401399449481,-54.42924662101179,-0.014636371175055975,-1.0151735529987076,13.914918318268512,5.321777118688763,2.8055292558227607,12618.0,-7.738204556503869e-07,-1.0
2025-07,"Clothing, sporting goods, and general merchandise stores",financement,21.899722490698178,5.672457616492123,0.17445162008685003,2.830872646883681,24.72998552499722,5.115318517376186,4.281204076795449,19911.0,-1.5240314616069006e-06,-1.0
2025-07,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,17.52191502259214,-2.310827688589119,-0.4820499845379663,-9.56037331727039,7.961541705321751,4.535315571455993,3.863438992618324,13909.0,0.0,0.0
2025-07,Computer and electronic equipment manufacturing [334],financement,16.402653119178595,-3.776703497532477,-0.38270927434674323,-7.722826927565646,8.67913377516991,11.291882952383684,1.452605662700041,7390.0,-1.731041107597836e-06,-1.0
2025-07,Construction [23],financement,16.884896873506055,5.153460026866896,0.271521089167296,3.1853325100968126,20.070142042809405,7.455667173715932,2.2647063609587814,146925.0,-2.1835198365377506e-07,-1.0
2025-07,"Educational, health care and social assistance services",financement,59.99909568890717,-1.1602177427746099,-0.6091947299925424,-37.25793143254265,22.741164256364513,25.644264055361155,2.3396692359500113,26286.0,-6.938893903907228e-18,0.0
2025-07,Food and beverage stores [445],financement,15.158252719441863,7.237155621013397,0.5753465405437563,4.557375812892005,19.715628532333866,3.7827776082444684,4.007175226586103,4932.0,0.0,0.0
2025-07,Food and soft drink and ice manufacturing,financement,15.620797665924844,-27.83271941213067,-0.05644408264898125,-2.452693909342684,13.168290755859891,5.751911985780338,2.7157574219741183,29571.0,4.674981943300627e-07,1.0
2025-07,"Machinery, equipment and supplies merchant wholesalers [417]",financement,13.878464923581932,-1.009324637385956,-0.08619522819279184,-1.2832564184938913,12.59520850508804,4.8435576482428315,2.865345254766778,28419.0,0.0,0.0
2025-07,Mining and quarrying (except oil and gas) and support activities,financement,-1.4806569768194349,-4.110235477325279,-0.3542312674996866,-0.9314789252241107,-2.4121359020435453,-2.5977564830373767,0.5699752792410339,45346.0,0.0,0.0
2025-07,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,20.495116683798827,-3.4556702303265916,-0.048261546445251685,-1.15590201505639,19.339214668742432,4.019108671428205,5.099418393311523,6935.0,-6.938893903907228e-18,0.0
2025-07,Motor vehicle and parts dealers [441],financement,16.267457681938524,5.272512958358048,0.8656870229007634,9.51818096471484,25.786259541984734,3.226586811045409,5.041692238451782,15331.0,1.5522383284283237e-06,1.0
2025-07,Motor vehicle and trailer manufacturing,financement,21.53737153776239,1.6336697475894546,-0.4059808223630749,-8.080521220843814,13.456850316918576,2.1136803568627793,10.18951208390333,1624.0,0.0,0.0
2025-07,Motor vehicle parts manufacturing [3363],financement,11.22980491859385,0.6112528084048261,-0.2812802116725182,-2.9867885852096334,8.243016333384217,4.892689527302225,2.295221238938053,3902.0,0.0,0.0
2025-07,Non-metallic mineral product manufacturing [327],financement,20.622824536376605,-5.902156224572824,-0.21906332159885922,-5.8106503908394185,14.812174145537185,11.428503668100177,1.8045078459343795,6016.0,-6.938893903907228e-18,0.0
2025-07,Oil and gas extraction and support services,financement,8.299853893906848,9.848720930557988,0.15177483189767327,-0.23507903411957412,8.064803275769984,12.798410617380028,0.6485066108627414,75367.0,7.103995677826269e-08,1.0
2025-07,Other retailers,financement,14.153982542040067,19.967226598694303,0.13165090394389758,-0.7653188349050205,13.388663707135045,3.855509159195599,3.6711059311795555,24369.0,0.0,0.0
2025-07,Other wholesalers,financement,12.710910509608642,-29.845372235709426,-0.039195862391504695,-1.6680302023794527,11.042792885734327,2.853135426167497,4.455067359589973,78105.0,-2.1855373715309878e-07,-1.0
2025-07,Petroleum and coal product manufacturing [324],financement,12.642833891406447,7.026183935094996,0.20995310680984866,1.17923310819099,13.822066999597437,7.89488495235798,1.601395583051579,10798.0,0.0,0.0
2025-07,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,14.05571246051855,-0.16113527610383485,-0.7196285413719302,-10.230849399612394,3.824863060906156,11.788849032831395,1.1922887825074395,17881.0,3.469446951953614e-18,0.0
2025-07,Pipelines [486],financement,3.6144390346487936,4.685066368207315,0.7591997600993874,-0.8128200147934763,2.8016964400462663,10.378181105955113,0.3482728811289282,9469.0,1.9355047737278086e-07,1.0
2025-07,Plastics and rubber products manufacturing [326],financement,16.886357897751218,-17.327951284330876,-0.06694987255734919,-2.290643639378138,14.596431605777399,8.470559313604308,1.9935351695879808,8678.0,1.793368510798199e-06,1.0
2025-07,Primary metal and fabricated metal product and machinery manufacturing,financement,11.77319305980659,15.689909563427351,0.1241560012093117,-0.4862838589600703,11.286909200846518,7.119270209362999,1.6537078539767918,44459.0,-6.938893903907228e-18,0.0
2025-07,"Professional, scientific and technical services [54]",financement,47.51064515808695,0.044018618313525666,-0.6453100544865625,-30.630691358674504,16.879953799412448,13.448348988801373,3.5328236349049034,83332.0,6.938893903907228e-18,0.0
2025-07,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,4.793170264140712,0.15739716852040422,-0.20675513296066036,-0.958469882760429,3.8347003813802827,1.9967926223168027,2.4004346823854843,43890.0,-1.734723475976807e-18,0.0
2025-07,Real estate [531],financement,7.841478259115324,4.489323965172823,0.6732508721852204,2.2568408020962205,10.098319061211544,45.388118790568605,0.17276499815508414,246123.0,0.0,0.0
2025-07,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,12.159389084054531,16.23230301662122,0.18243322399250234,-0.7430348197621222,11.416354264292409,22.159023900448386,0.5487330641765537,16067.0,0.0,0.0
2025-07,"Repair, maintenance and personal services",financement,23.64899066593776,-15.65891182691048,-0.09761948699021959,-3.8372172760134187,19.81177338992434,9.785706434169006,2.4166871165644173,11004.0,0.0,0.0
2025-07,Telecommunications [517],financement,26.52734115647297,4.833498877804883,1.7171522085274518,37.25162918026112,63.7789703367341,59.39550062927413,0.4466220652309562,3186.0,0.0,0.0
2025-07,"Total, non-financial industries",financement,12.40753051169053,21.343314100184106,0.07870792177953344,-0.7033169557219909,11.704213555968538,8.325893854116927,1.490234049231284,1250928.0,3.469446951953614e-18,0.0
2025-07,"Transportation, postal and couriers services, and support activities for transportation",financement,11.95961538617941,9.064625262605649,0.18264689730917077,0.5287609638114403,12.488376349990848,7.554504728810257,1.5831104507181772,33433.0,-6.938893903907228e-18,0.0
2025-07,Utilities [22],financement,6.469933228351497,8.315018148520238,0.35217025985736533,-0.6497840357947317,5.820149192556768,19.054161282505177,0.33955486848387023,9194.0,3.469446951953614e-18,0.0
2025-07,Warehousing [493],financement,9.543667970884414,2.2653876614201556,0.8693194925028835,6.327150944917199,15.870818915801616,9.235384929790047,1.0333806379959276,3265.0,0.0,0.0
2025-07,Wood product and paper manufacturing,financement,7.677942285351699,-1.0301217020338365,-0.17750696487214207,-1.5457420083132098,6.132200277038489,4.964377942687025,1.5466071225825986,12711.0,0.0,0.0
2025-10,"Administrative and support, waste management and remediation services [56]",financement,33.01798372693242,-3.1710540596608507,-0.40482056231427627,-14.65006662638128,18.36791710055114,11.229296276804456,2.9403430912349577,31131.0,0.0,0.0
2025-10,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,21.193215530236664,-5.5338346465821555,-0.4585499316005472,-12.255687030464662,8.937528499772002,4.387172963842924,4.830722587165235,8241.0,-3.469446951953614e-18,0.0
2025-10,"Agriculture, forestry, fishing and hunting [11]",financement,8.511499499374079,4.9519933634046325,0.5662812809005857,2.015681694050272,10.527116452422607,13.423434179217814,0.6340776425567459,47490.0,-1.6185250436076548e-07,-1.0
2025-10,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,5.414644151227183,-2.2254475084663765,-0.3611268835990391,-2.7590424914761456,2.6556016597510372,4.5738045738045745,1.183838107609216,9782.0,8.673617379884035e-19,0.0
2025-10,"Arts, entertainment and recreation, and accommodation and food services",financement,20.17157446040818,6.8950214355178465,0.8878762245204246,11.787935774384854,31.95895980571397,8.845808977135974,2.280353839037928,51219.0,-1.3760726976647097e-06,-1.0
2025-10,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,7.2553263437193625,-2.9140698421235576,0.10434370012509166,1.0611124260688445,8.316438769788206,7.331499252127531,0.9896101867041638,5220.0,0.0,0.0
2025-10,Building material and supplies merchant wholesalers [416],financement,12.285223329058526,-116.43394199785178,-0.008201827242524917,-1.0557323568133217,11.22923588039867,4.531907685273027,2.710828238840968,12158.0,-6.377296163373458e-07,-1.0
2025-10,"Clothing, sporting goods, and general merchandise stores",financement,26.1978265061944,8.342598417914397,0.09922825519760511,1.7717431293552948,27.969569635549696,5.5047343977526495,4.759144513292025,20388.0,0.0,0.0
2025-10,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,21.941670408493522,1.080394725736074,-0.49544447870819436,-10.335603855831694,11.606066552661826,5.475378293107237,4.0073341482386935,14405.0,-3.469446951953614e-18,0.0
2025-10,Computer and electronic equipment manufacturing [334],financement,17.803521462191767,-5.662583861635994,-0.3246527777777778,-7.618336277006583,10.185185185185185,12.840982414324968,1.3864610111396745,7345.0,0.0,0.0
2025-10,Construction [23],financement,17.009922664073997,3.1452037799137904,0.28683257988050564,3.976853086861637,20.986775750935628,7.573799896846182,2.2458901602559003,147357.0,-6.938893903907228e-18,0.0
2025-10,"Educational, health care and social assistance services",financement,60.63392074874263,-1.250334688561081,-0.6102637059634508,-37.76571506395779,22.86820568478484,25.51183064247796,2.3766981522598125,26626.0,6.938893903907228e-18,0.0
2025-10,Food and beverage stores [445],financement,12.962463968885402,5.913967126790468,0.5544758368625631,3.908221185143722,16.870685154029125,3.482770198486853,3.7218832223030844,4832.0,0.0,0.0
2025-10,Food and soft drink and ice manufacturing,financement,15.198832464949193,-19.03520480704998,-0.0825524984803826,-2.8261053098740727,12.3725528425447,5.647705290887725,2.691151836387729,28456.0,-4.3578132605248676e-07,-1.0
2025-10,"Machinery, equipment and supplies merchant wholesalers [417]",financement,17.053059191667934,-9.923780122047779,-0.08621098286445619,-2.3256998318119333,14.727561443841394,5.757927578544083,2.9616661479406576,29639.0,5.052099634889062e-07,1.0
2025-10,Mining and quarrying (except oil and gas) and support activities,financement,7.316200133514854,2.8287168090509214,-0.3474790870597955,-1.5593066087807834,5.75689352473407,12.239045760504455,0.5977753720902259,46736.0,-1.734723475976807e-18,0.0
2025-10,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,17.47859908794276,-8.91072746703097,-0.02712131910121693,-0.7157133463636601,16.7628857415791,3.7102503446910795,4.710894808743169,6728.0,0.0,0.0
2025-10,Motor vehicle and parts dealers [441],financement,16.000290427698133,4.868684029887413,0.8498339873226682,9.460017450358007,25.460307878056142,3.3363767164950584,4.7957085746920125,15827.0,0.0,0.0
2025-10,Motor vehicle and trailer manufacturing,financement,-5.104133520324321,0.780145619666484,-0.36056384020899096,2.1216582835767435,-2.982475236747578,-0.557224165864063,9.159928504553578,1861.0,-8.673617379884035e-19,0.0
2025-10,Motor vehicle parts manufacturing [3363],financement,11.364002495887458,-4.912157000998884,-0.27858212680978534,-4.534247128937883,6.829755366949576,5.099050927387087,2.228650519031142,4103.0,3.469446951953614e-18,0.0
2025-10,Non-metallic mineral product manufacturing [327],financement,14.195758781615853,-2.4007016451740784,-0.23888692891162464,-3.964677462159157,10.231081319456695,8.98637767062456,1.5796975491048149,5880.0,0.0,0.0
2025-10,Oil and gas extraction and support services,financement,13.787917224172746,11.393077809818095,0.1809942257181612,0.4334521055204548,14.2213693296932,21.882841056173866,0.63007893667823,78875.0,0.0,0.0
2025-10,Other retailers,financement,14.900575735609623,26.68030359897556,0.09909015968002931,-1.1672551149682209,13.733093151772358,4.134735179224802,3.6037557642091227,24279.0,-5.686721726086419e-07,-1.0
2025-10,Other wholesalers,financement,12.869998967510888,-38.81409115702879,-0.02647920736812727,-1.3685537400406647,11.501535026514095,2.8164123879221,4.56964293393346,83873.0,2.2449760967921395e-07,1.0
2025-10,Petroleum and coal product manufacturing [324],financement,11.0742539367217,4.519794716814281,0.2364435814166304,1.5497598122041638,12.624013748925867,7.0911117892199185,1.5617091178222648,11557.0,6.938893903907228e-18,0.0
2025-10,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,14.472204785741969,3.5929330494444014,-0.6959322010037517,-7.571235524759473,6.900969260982494,12.439714707387804,1.1633871938515672,20592.0,-3.469446951953614e-18,0.0
2025-10,Pipelines [486],financement,8.865624475398072,9.651008052173184,0.8882810250503888,-0.6976413286355369,8.167770419426047,23.3650474913413,0.379439608615541,9141.0,-5.318183412192368e-07,-1.0
2025-10,Plastics and rubber products manufacturing [326],financement,15.41014890071494,-16.66494579246257,-0.06109812605076475,-1.9597281786539749,13.449788821913314,8.108815251672395,1.90041928721174,8754.0,-1.5797503691294956e-06,-1.0
2025-10,Primary metal and fabricated metal product and machinery manufacturing,financement,10.796155039457284,3.5905065420737508,0.09726133116409069,0.7008309647560526,11.496986004213337,6.831980416284011,1.5802379956658936,45346.0,0.0,0.0
2025-10,"Professional, scientific and technical services [54]",financement,47.12783107718331,-0.737483362127618,-0.6241171396783992,-29.87356313766992,17.25426793951339,13.569468674925547,3.473078585919053,83713.0,0.0,0.0
2025-10,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,12.125783721457758,-0.16582855577513847,-0.19743374505336372,-2.4267790446379953,9.699004676819763,4.961181355102716,2.444132325254759,44385.0,-3.469446951953614e-18,0.0
2025-10,Real estate [531],financement,7.664794894656385,3.918395961999541,0.6299393183517961,2.360003989911748,10.024798884568133,42.976078241979124,0.17835026387236508,243728.0,0.0,0.0
2025-10,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,11.60616689267185,10.088455552955084,0.19622382227057358,0.2978111201826167,11.903978012854465,21.000618151738877,0.5526583459978222,16808.0,-3.469446951953614e-18,0.0
2025-10,"Repair, maintenance and personal services",financement,24.165592035386886,-18.293970159560082,-0.09340698503207413,-3.966019690411832,20.199572344975053,10.217879392796473,2.36503007193679,11633.0,0.0,0.0
2025-10,Telecommunications [517],financement,5.402445881294994,3.76126055552532,1.691508937960042,2.7760796473882663,8.17852552868326,11.19896696213329,0.4824057343469367,2647.0,-3.469446951953614e-18,0.0
2025-10,"Total, non-financial industries",financement,12.974793593911564,17.176020539747654,0.07772521563440003,-0.3265412702941622,12.648248650019934,8.707502615825009,1.490070593872827,1268185.0,-9.183993669725776e-09,-1.0
2025-10,"Transportation, postal and couriers services, and support activities for transportation",financement,11.33781550802743,4.635254486701738,0.153853252690462,1.0312108144872627,12.369026322514696,7.286104624597857,1.5560873871823109,31227.0,3.469446951953614e-18,0.0
2025-10,Utilities [22],financement,6.314978826650247,7.20977099511046,0.34515553012440436,-0.3088424652560499,6.006136361394197,16.37956642890988,0.38554004796514824,10001.0,0.0,0.0
2025-10,Warehousing [493],financement,10.080065304581971,2.35918789228519,0.8387560867640549,6.475932924723031,16.555998229305004,9.898361999741693,1.0183569064098705,3055.0,0.0,0.0
2025-10,Wood product and paper manufacturing,financement,5.4104103225639975,0.4518977433940639,-0.17220390954388654,-0.8538752516556027,4.556535070908394,3.6678756032619892,1.4750801029763116,13150.0,-1.734723475976807e-18,0.0
2026-01,"Administrative and support, waste management and remediation services [56]",financement,31.65231544683843,-3.020679938626034,-0.3903975668042581,-13.536253032300596,18.116062414537833,11.145319707726221,2.839964781350887,31795.0,0.0,0.0
2026-01,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,20.125001624241477,-3.9557257992371566,-0.44409651869589245,-10.694167216431568,9.43083440780991,4.500055931092894,4.472166998011929,9427.0,0.0,0.0
