periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,intragroupe_passif_millions,part_intragroupe_passif_pct,ecart_identite,identite_bilan
2025-04,Building material and supplies merchant wholesalers [416],financement,15.584624729294836,31.943780856824333,0.030698046892378875,-0.5021941419226478,15.08208390799484,5.442449407446845,2.863531392312175,12777.0,26.85484887973433,-8.66698443367786e-07,-1.0
2025-04,"Clothing, sporting goods, and general merchandise stores",financement,20.884851524526127,5.31758034026465,0.16118354776501742,2.5091879984993892,23.394640647036812,4.74531679379073,4.401150109062066,18272.0,25.700822842675294,1.5028100282393764e-06,1.0
2025-04,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,13.596950976044608,-1.0714879845137093,-0.46202883293856184,-6.777241733977291,6.819311635523584,3.5269248470856827,3.8551859099804306,13253.0,18.603051613537147,-9.94016359334715e-07,-1.0
2025-04,Computer and electronic equipment manufacturing [334],financement,16.530145565623986,-3.258830112906942,-0.39319662031332514,-7.7809583562609514,8.74845977820806,11.11793400286944,1.4868001160429358,7079.0,36.92556465494758,-1.8185778874330039e-06,-1.0
2025-04,Construction [23],financement,15.614380283811089,-0.27384968861656545,0.2593672089855296,4.120885863668799,19.735266147479887,6.90248110824022,2.2621402418864367,147093.0,32.12079390833237,0.0,0.0
2025-04,"Educational, health care and social assistance services",financement,55.628819508914326,-0.22487149388962635,-0.6072685070290945,-33.918187547337126,21.710631961577203,23.60793659828634,2.356360932998792,26763.0,31.31347404876679,0.0,0.0
2025-04,Food and beverage stores [445],financement,14.514004097256517,6.365757318233757,0.632346414759399,5.152514637289863,19.666518734546376,4.016898457401521,3.6132364935720664,5043.0,8.691980213378375,-6.938893903907228e-18,0.0
2025-04,Food and soft drink and ice manufacturing,financement,14.204547644941535,-9.489285507999769,-0.06713862725267762,-1.5907714322424615,12.61377621269907,5.174168140744323,2.7452814169464075,29822.0,30.91548054694546,-6.938893903907228e-18,0.0
2025-04,"Machinery, equipment and supplies merchant wholesalers [417]",financement,15.711192330905908,-12.973385286530464,-0.07786763278773372,-2.233600156585781,13.477388885294689,5.110892259555316,3.074060561838745,28026.0,27.62924405536496,-5.082225635957838e-07,-1.0
2025-04,Mining and quarrying (except oil and gas) and support activities,financement,3.9654839332861096,-2.632543421894785,-0.35324144549606196,-2.330696720366658,1.6347872129194518,7.738821371127906,0.5124144547489606,43771.0,31.31532820604543,8.673617379884035e-19,0.0
2025-04,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,27.15899240167417,-8.379828027840528,-0.036426903933400874,-1.2945691976923164,25.86442320398185,5.147370718213059,5.27628451270799,6700.0,16.099963955304577,0.0,0.0
2025-04,Motor vehicle and parts dealers [441],financement,17.768030785782265,5.41037909458962,0.8172043010752689,10.098726113232699,27.866756899014966,3.3941444289869733,5.23490710472959,15251.0,21.61484169052411,0.0,0.0
2025-04,Motor vehicle and trailer manufacturing,financement,-14.927011305015913,3.2642258491398324,-0.498817316684086,9.074104104399819,-5.852907200616095,-1.169550411062571,12.763033695532872,1552.0,4.58628841607565,-1.734723475976807e-18,0.0
2025-04,Motor vehicle parts manufacturing [3363],financement,13.54120298104107,-4.037134837173045,-0.28639192084055903,-5.034293932942583,8.507599714373152,5.567363425914628,2.432246998284734,3816.0,18.57386225358968,1.726665686659079e-06,1.0
2025-04,Non-metallic mineral product manufacturing [327],financement,13.603482967749251,-11.15454659633258,-0.18410099889012208,-4.557977973298638,9.04550499445061,8.480786219081272,1.604035594853483,5703.0,26.742005064240832,-3.469446951953614e-18,0.0
2025-04,Oil and gas extraction and support services,financement,12.564526122202398,8.848299347125106,0.13273035306260333,0.4932560919167089,13.05778221411911,19.584729091181597,0.6415470984410921,75341.0,24.12811365106612,6.938893903907228e-18,0.0
2025-04,Other retailers,financement,13.558344151161114,15.067961165048544,0.17448754870404878,-0.26340937223514355,13.29493477892597,3.7437670261745075,3.621577960478869,24795.0,24.862875650525936,0.0,0.0
2025-04,Other wholesalers,financement,9.944438095920326,4.45922616585312,-0.04901183591030352,-0.26884030704969314,9.675529238214068,2.202927133985459,4.514192931079474,76186.0,30.438969040037396,-1.713766414127016e-07,-1.0
2025-04,Petroleum and coal product manufacturing [324],financement,11.225453432824517,2.6748892128908075,0.20491178392507078,1.7521113678724978,12.977564800697017,7.4923264993999785,1.4982600442897818,10081.0,10.243669471202699,6.938893903907228e-18,0.0
2025-04,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,22.808805525087188,-0.37698038092796865,-0.7391230266618267,-17.137148254387046,5.671657270700141,15.569746579940011,1.4649439159449098,17138.0,27.43967849880718,5.204170427930421e-18,0.0
2025-04,Pipelines [486],financement,8.666300496247189,6.042545858684669,0.668087224932789,1.7528969547136792,10.419197450960867,24.26187595144229,0.35719828563924405,9896.0,7.275133247564786,0.0,0.0
2025-04,Plastics and rubber products manufacturing [326],financement,16.076210152645174,-19.771328121938428,-0.04648097706704156,-1.666228604450815,14.40998154819436,8.018892837677212,2.004791743457427,8629.0,35.605529193315455,0.0,0.0
2025-04,Primary metal and fabricated metal product and machinery manufacturing,financement,11.206503991636781,14.3211074557879,0.12381611333552624,-0.3856380955125573,10.820865896124223,6.6116211472667015,1.6949706799624542,44053.0,34.838827027711,-3.469446951953614e-18,0.0
2025-04,"Professional, scientific and technical services [54]",financement,37.56960331782691,3.9734476868112796,-0.6383722142306169,-21.44685225980786,16.122751058019055,10.926766771375837,3.43830925505298,86507.0,33.32062244819351,6.938893903907228e-18,0.0
2025-04,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,8.400761276988828,3.074507087348179,-0.1822864501359279,-0.9709039687512071,7.42985730823762,3.8482166317722943,2.1830271216097987,43477.0,31.96415180343778,0.0,0.0
2025-04,Real estate [531],financement,7.1845119198179885,3.604110613365864,0.6858297308177903,2.4555456642237257,9.640057584041717,42.29213026752255,0.16987822260008503,253696.0,29.84936247015899,6.938893903907228e-18,0.0
2025-04,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,11.981314139006697,11.830075558889117,0.17621651426733448,0.026650735411060653,12.00814838640506,21.680137118402904,0.5526401458428283,15964.0,22.8207107527804,4.5877996825843814e-07,1.0
2025-04,"Repair, maintenance and personal services",financement,22.963723017974864,-13.99332872589498,-0.10497131194886211,-3.8794302073159996,19.084292810658862,9.212679751912278,2.4926214344103603,11370.0,34.988921713441655,-6.938893903907228e-18,0.0
2025-04,Telecommunications [517],financement,3.9605938769308326,3.2088250532409144,1.916232049724941,1.44056351393864,5.401157390869471,7.932167271748254,0.4993079118536938,2292.0,1.2939356645251618,-1.734723475976807e-18,0.0
2025-04,"Total, non-financial industries",financement,12.213669668366297,13.829371348167726,0.07395238778352077,-0.1194849971671613,12.094181131605222,8.177950495229586,1.493487845822844,1249437.0,25.29791594999122,-8.848984784509684e-09,-1.0
2025-04,"Transportation, postal and couriers services, and support activities for transportation",financement,13.682246506443295,-1.4163364026878753,0.1872566397935193,2.8273099012077627,16.50955640765106,8.578412731101897,1.5949624872719095,34130.0,14.348535297480913,0.0,0.0
2025-04,Utilities [22],financement,5.456311050357017,5.310440521129413,0.3627292426404524,0.05291150659029058,5.509222556947307,16.426141344177957,0.3321724156654075,9232.0,6.213571322806875,1.734723475976807e-18,0.0
2025-04,Warehousing [493],financement,9.912948710443002,2.021170096171638,0.845789534480767,6.674783760389849,16.587732470832854,8.969366219941605,1.1052005757556793,3292.0,17.209472528621465,6.938893903907228e-18,0.0
2025-04,Wood product and paper manufacturing,financement,10.104611645186854,-0.7005239388523179,-0.19025985254586328,-2.055783502957353,8.048669297156241,6.251542726433286,1.6163388922324253,11558.0,25.699292924800996,-3.9711268314673864e-07,-1.0
2025-07,"Administrative and support, waste management and remediation services [56]",financement,32.63781596809463,-2.6891036779202953,-0.37622360092749263,-13.290820918899918,19.34699504919471,11.653552955146456,2.800675132615335,31372.0,30.93001015488667,-6.938893903907228e-18,0.0
2025-07,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,21.92241738984594,4.123263170339461,-0.46973083729160847,-8.360811614611244,13.560584893359412,5.06634416661496,4.32706832952749,7880.0,12.62011531069827,-2.5522046882067717e-06,-1.0
2025-07,"Agriculture, forestry, fishing and hunting [11]",financement,8.403166970074349,4.34347098325263,0.58765914999568,2.3857174928565246,10.788818461006779,13.461089801369258,0.6242560664902169,48777.0,26.589730870079535,-1.6500481023890012e-07,-1.0
2025-07,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,-210.0575583156619,-0.5471956224350205,-0.3784890562485291,79.29737945004646,-130.76017886561544,-156.66516041572527,1.3408058164192669,9759.0,36.694867456288776,0.0,0.0
2025-07,"Arts, entertainment and recreation, and accommodation and food services",financement,23.872655430949376,8.205415096308776,0.750046662933632,11.751161330376382,35.62381676132576,9.898727105987147,2.4116894197952217,47697.0,37.358721107830156,0.0,0.0
2025-07,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,9.414157303026261,9.44355857930855,0.08829116656592695,-0.002595872981490612,9.411967878421553,9.700460975093442,0.9704855601396382,4994.0,18.660090423345665,1.0161209419573547e-06,1.0
2025-07,Building material and supplies merchant wholesalers [416],financement,14.936526375797959,-54.841589398443716,-0.014636371175055975,-1.0212984023678293,13.914918318268512,5.323960299040835,2.8055292558227607,12618.0,27.04881133571995,-7.741379040443475e-07,-1.0
2025-07,"Clothing, sporting goods, and general merchandise stores",financement,21.8851949053566,5.574656623104327,0.17445162008685003,2.845399827827497,24.72998552499722,5.111925176371882,4.281204076795449,19911.0,27.313506543389394,-1.5230204671937142e-06,-1.0
2025-07,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,16.93406791829856,-1.6792014537080928,-0.4820499845379663,-8.972526212976808,7.961541705321751,4.383159136368821,3.863438992618324,13909.0,17.91773480876499,0.0,0.0
2025-07,Computer and electronic equipment manufacturing [334],financement,16.331694053949718,-3.6622579370011907,-0.38270927434674323,-7.651870857780445,8.67913377516991,11.243033449004368,1.452605662700041,7390.0,36.587780968412716,-1.723552498410219e-06,-1.0
2025-07,Construction [23],financement,15.712258236463725,-0.3379318050404523,0.271521089167296,4.357965081411303,20.070142042809405,6.937878794057795,2.2647063609587814,146925.0,31.039465595152837,-2.0318766405513777e-07,-1.0
2025-07,"Educational, health care and social assistance services",financement,58.581227528201076,-0.25063937300357425,-0.6091947299925424,-35.840063271836556,22.741164256364513,25.03825182982092,2.3396692359500113,26286.0,30.582541215343625,-6.938893903907228e-18,0.0
2025-07,Food and beverage stores [445],financement,15.15261701159696,7.221724585574137,0.5753465405437563,4.563011520736909,19.715628532333866,3.7813712041003438,4.007175226586103,4932.0,8.401328677284729,0.0,0.0
2025-07,Food and soft drink and ice manufacturing,financement,15.140193860727369,-19.79853236533006,-0.05644408264898125,-1.9720843507537147,13.168290755859891,5.574943379781605,2.7157574219741183,29571.0,30.421274625790854,4.531147155886761e-07,1.0
2025-07,"Machinery, equipment and supplies merchant wholesalers [417]",financement,13.85776814064512,-0.7899062379542264,-0.08619522819279184,-1.2625596355570812,12.59520850508804,4.836334510681178,2.865345254766778,28419.0,28.408204882144783,0.0,0.0
2025-07,Mining and quarrying (except oil and gas) and support activities,financement,-1.5117197105988638,-4.053607663630786,-0.3542312674996866,-0.9004161914446819,-2.4121359020435453,-2.652254870793406,0.5699752792410339,45346.0,31.851929898500334,0.0,0.0
2025-07,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,20.52432218465491,-4.031615268714357,-0.048261546445251685,-1.1851075159124762,19.339214668742432,4.024835893358923,5.099418393311523,6935.0,16.822724626431206,0.0,0.0
2025-07,Motor vehicle and parts dealers [441],financement,16.22746172668694,5.186313836423039,0.8656870229007634,9.5581784465296,25.786259541984734,3.2186537692491357,5.041692238451782,15331.0,21.050102291606596,1.5484219204886518e-06,1.0
2025-07,Motor vehicle and trailer manufacturing,financement,20.68528496669986,2.8804177128550914,-0.4059808223630749,-7.228434649781283,13.456850316918576,2.0300564733984676,10.18951208390333,1624.0,4.966816527510169,-6.938893903907228e-18,0.0
2025-07,Motor vehicle parts manufacturing [3363],financement,11.490773969588814,-0.05556843712771146,-0.2812802116725182,-3.247757636204598,8.243016333384217,5.006390571265946,2.295221238938053,3902.0,18.53505605168155,3.469446951953614e-18,0.0
2025-07,Non-metallic mineral product manufacturing [327],financement,20.586436958191594,-5.772438505351443,-0.21906332159885922,-5.774262812654407,14.812174145537185,11.408338846834926,1.8045078459343795,6016.0,27.242675361137525,-6.938893903907228e-18,0.0
2025-07,Oil and gas extraction and support services,financement,8.34976961724807,10.2275178894256,0.15177483189767327,-0.28499492835589135,8.064803275769984,12.875380878754566,0.6485066108627414,75367.0,24.245456007720765,7.146719451650574e-08,1.0
2025-07,Other retailers,financement,14.045520634039695,19.03490473416383,0.13165090394389758,-0.6568569269046521,13.388663707135045,3.8259644089122644,3.6711059311795555,24369.0,24.704486932543947,6.938893903907228e-18,0.0
2025-07,Other wholesalers,financement,11.244320705550907,6.104735230031474,-0.039195862391504695,-0.20145048504783594,11.042792885734329,2.5239395497233947,4.455067359589973,78105.0,31.53769745130342,-1.933369218574954e-07,-1.0
2025-07,Petroleum and coal product manufacturing [324],financement,12.295701895056222,5.025673231352671,0.20995310680984866,1.5263651045412132,13.822066999597437,7.678116528600537,1.601395583051579,10798.0,10.896504399773956,6.938893903907228e-18,0.0
2025-07,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,13.833601779214638,-0.07459966486288651,-0.7196285413719302,-10.008738718308482,3.824863060906156,11.602559700445996,1.1922887825074395,17881.0,28.59038725976144,0.0,0.0
2025-07,Pipelines [486],financement,3.2252941774193293,3.7833381132385426,0.7591997600993874,-0.42366682219886487,2.8016964400462663,9.260824922585195,0.3482728811289282,9469.0,6.745983685391657,1.7271206450512194e-07,1.0
2025-07,Plastics and rubber products manufacturing [326],financement,16.81322322835979,-16.308660032311415,-0.06694987255734919,-2.2175058631613345,14.596431605777399,8.433873394786763,1.9935351695879808,8678.0,36.852386614574485,1.7856014473613402e-06,1.0
2025-07,Primary metal and fabricated metal product and machinery manufacturing,financement,11.75492045096239,15.524462362407027,0.1241560012093117,-0.4680112501158715,11.286909200846518,7.108220731185666,1.6537078539767918,44459.0,34.90813442211055,0.0,0.0
2025-07,"Professional, scientific and technical services [54]",financement,40.35387955661472,3.977682418513137,-0.6453100544865625,-23.473925757202274,16.879953799412448,11.422557061131347,3.5328236349049034,83332.0,32.03031910395671,6.938893903907228e-18,0.0
2025-07,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,4.83419501432476,-0.0,-0.20675513296066036,-0.9994946329444773,3.8347003813802827,2.013883172826296,2.4004346823854843,43890.0,31.995626025150354,0.0,0.0
2025-07,Real estate [531],financement,7.460847868277579,3.543331676470313,0.6732508721852204,2.637471192933965,10.098319061211544,43.184950354239454,0.17276499815508414,246123.0,28.71555126722801,0.0,0.0
2025-07,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,12.134551844497565,16.071321499101007,0.18243322399250234,-0.7181975802051558,11.416354264292409,22.11376101913425,0.5487330641765537,16067.0,21.994524298425734,-3.469446951953614e-18,0.0
2025-07,"Repair, maintenance and personal services",financement,23.474214906153193,-14.043309813022892,-0.09761948699021959,-3.6624415162288524,19.81177338992434,9.713386042097305,2.4166871165644173,11004.0,34.42622950819672,-6.938893903907228e-18,0.0
2025-07,Telecommunications [517],financement,26.509349315540593,4.805029316351843,1.7171522085274518,37.2696210211935,63.7789703367341,59.35521636583749,0.4466220652309562,3186.0,1.726370774157541,0.0,0.0
2025-07,"Total, non-financial industries",financement,11.863046588775873,13.881052263633324,0.07870792177953344,-0.15883303280733474,11.704213555968538,7.960525794518825,1.490234049231284,1250928.0,24.998056593981616,0.0,0.0
2025-07,"Transportation, postal and couriers services, and support activities for transportation",financement,11.23982012832118,4.403918505770166,0.18264689730917077,1.2485562216696688,12.488376349990848,7.099833194343604,1.5831104507181772,33433.0,13.966321752171206,-3.469446951953614e-18,0.0
2025-07,Utilities [22],financement,5.175291004459471,3.3441932043258786,0.35217025985736533,0.644858188097297,5.820149192556768,15.241398327072758,0.33955486848387023,9194.0,6.019339928375485,0.0,0.0
2025-07,Warehousing [493],financement,9.414666820178883,1.9879932538993201,0.8693194925028835,6.4561520956227305,15.870818915801616,9.11055082127055,1.0333806379959276,3265.0,17.235008445945947,0.0,0.0
2025-07,Wood product and paper manufacturing,financement,7.645408162700712,-0.8793721846630311,-0.17750696487214207,-1.513207885662223,6.132200277038489,4.943342139750427,1.5466071225825986,12711.0,27.78421386259809,1.734723475976807e-18,0.0
2025-10,"Administrative and support, waste management and remediation services [56]",financement,32.12947342715587,-1.8647393369703749,-0.40482056231427627,-13.761556326604735,18.36791710055114,10.927117152733816,2.9403430912349577,31131.0,29.45946968980071,0.0,0.0
2025-10,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,21.193215530236664,-5.5338346465821555,-0.4585499316005472,-12.255687030464662,8.937528499772002,4.387172963842924,4.830722587165235,8241.0,13.246214678368213,-3.469446951953614e-18,0.0
2025-10,"Agriculture, forestry, fishing and hunting [11]",financement,8.148356893372897,3.9475796151669,0.5662812809005857,2.378821537880569,10.527116452422606,12.850724180270515,0.6340776425567459,47490.0,25.476101067539297,-1.5494707715155154e-07,-1.0
2025-10,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,4.949750461475354,-1.4029995162070632,-0.3611268835990391,-2.294148801724317,2.6556016597510372,4.181104181104181,1.183838107609216,9782.0,37.03619566863547,8.673617379884035e-19,0.0
2025-10,"Arts, entertainment and recreation, and accommodation and food services",financement,20.02756015829818,6.5888106826388,0.8878762245204246,11.931946146724284,31.95895980571397,8.782654610631711,2.280353839037928,51219.0,37.909391676350204,-1.3662482712395452e-06,-1.0
2025-10,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,7.017536746291177,-5.430766523957539,0.10434370012509166,1.2989020234970297,8.316438769788206,7.091213126718768,0.9896101867041638,5220.0,18.50998191553491,0.0,0.0
2025-10,Building material and supplies merchant wholesalers [416],financement,12.29741179128927,-117.9077893649132,-0.008201827242524917,-1.0679205659613782,11.22923588039867,4.5364038986649735,2.710828238840968,12158.0,26.558608938791558,-6.383623230576951e-07,-1.0
2025-10,"Clothing, sporting goods, and general merchandise stores",financement,26.182137061484184,8.168794284207847,0.09922825519760511,1.787432574065513,27.969569635549696,5.501437703427357,4.759144513292025,20388.0,29.26199156069696,0.0,0.0
2025-10,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,21.179159004930494,1.856928434858877,-0.49544447870819436,-9.573092452268671,11.606066552661826,5.285099325754798,4.0073341482386935,14405.0,17.44918477602539,3.469446951953614e-18,0.0
2025-10,Computer and electronic equipment manufacturing [334],financement,17.708839161342237,-5.465624422970395,-0.3246527777777778,-7.523653976157053,10.185185185185185,12.772691780770328,1.3864610111396745,7345.0,36.24475697014557,0.0,0.0
2025-10,Construction [23],financement,15.925191566544674,-1.7212842504619106,0.28683257988050564,5.061584184390953,20.986775750935628,7.090814968765051,2.2458901602559003,147357.0,30.003359565089028,6.938893903907228e-18,0.0
2025-10,"Educational, health care and social assistance services",financement,59.25340597758076,-0.36868843380647265,-0.6102637059634508,-36.38520029279593,22.86820568478484,24.930976582466492,2.3766981522598125,26626.0,30.01939208081537,6.938893903907228e-18,0.0
2025-10,Food and beverage stores [445],financement,12.951701262707449,5.8837938251231705,0.5544758368625631,3.9189838913216763,16.870685154029125,3.479878461821538,3.7218832223030844,4832.0,8.293712775269906,0.0,0.0
2025-10,Food and soft drink and ice manufacturing,financement,15.058923817758643,-17.480348968850354,-0.0825524984803826,-2.686198267269294,12.3725528425447,5.595716902384775,2.691151836387729,28456.0,29.792179238863007,-4.317698616244925e-07,-1.0
2025-10,"Machinery, equipment and supplies merchant wholesalers [417]",financement,17.032253811791072,-9.703251674891163,-0.08621098286445619,-2.304894205384937,14.727561443841394,5.750902688216277,2.9616661479406576,29639.0,29.778063556810306,5.045935881423103e-07,1.0
2025-10,Mining and quarrying (except oil and gas) and support activities,financement,7.3727186910596085,2.7225822468842473,-0.3474790870597955,-1.6158251663255383,5.75689352473407,12.333593913846952,0.5977753720902259,46736.0,30.994919952780762,-1.734723475976807e-18,0.0
2025-10,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,17.492399523004547,-9.405767881866023,-0.02712131910121693,-0.7295137814254467,16.762885741579097,3.713179816823671,4.710894808743169,6728.0,17.199683002275226,0.0,0.0
2025-10,Motor vehicle and parts dealers [441],financement,15.954775639184765,4.769611971139702,0.8498339873226682,9.505532238871377,25.460307878056142,3.3268859837275255,4.7957085746920125,15827.0,21.55562213989976,0.0,0.0
2025-10,Motor vehicle and trailer manufacturing,financement,-5.983947075569953,2.3404368589994515,-0.36056384020899096,3.0014718388223742,-2.982475236747578,-0.6532744303184479,9.159928504553578,1861.0,5.878265264221865,0.0,0.0
2025-10,Motor vehicle parts manufacturing [3363],financement,11.563673492540701,-5.429226158998766,-0.27858212680978534,-4.733918125591125,6.829755366949576,5.188643707837944,2.228650519031142,4103.0,19.614685916435604,3.469446951953614e-18,0.0
2025-10,Non-metallic mineral product manufacturing [327],financement,14.306026602111697,-2.752023837150773,-0.23888692891162464,-4.074945282655,10.231081319456695,9.056180792467934,1.5796975491048149,5880.0,27.49205161772957,0.0,0.0
2025-10,Oil and gas extraction and support services,financement,13.860450529271684,11.866360391923722,0.1809942257181612,0.3609188004215161,14.2213693296932,21.997958862652737,0.63007893667823,78875.0,24.62212260646434,0.0,0.0
2025-10,Other retailers,financement,14.860559221651808,26.236453816367835,0.09909015968002931,-1.1272392118935932,13.733093151772358,4.123631065467916,3.6037557642091227,24279.0,24.995624556021127,-5.671449646443838e-07,-1.0
2025-10,Other wholesalers,financement,10.365569231379226,53.26313239066723,-0.02647920736812727,1.135893470482124,11.501535026514095,2.2683543071617507,4.56964293393346,83873.0,32.65179798420219,1.8081163186134397e-07,1.0
2025-10,Petroleum and coal product manufacturing [324],financement,10.755380526304688,2.8522976368245456,0.2364435814166304,1.8686332226211768,12.624013748925867,6.886929456685633,1.5617091178222648,11557.0,11.553880452277886,6.938893903907228e-18,0.0
2025-10,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,14.489590177657549,3.5853369964857453,-0.6959322010037517,-7.588620916675056,6.900969260982494,12.454658478479203,1.1633871938515672,20592.0,32.56218472777874,0.0,0.0
2025-10,Pipelines [486],financement,7.070941148963643,5.835972817873956,0.8882810250503888,1.0969989350451153,8.167770419426049,18.63522149088057,0.379439608615541,9141.0,6.308532149980331,-4.241614567739027e-07,-1.0
2025-10,Plastics and rubber products manufacturing [326],financement,15.243302362315426,-14.10110797823756,-0.06109812605076475,-1.7928884818724709,13.449788821913314,8.021020658383296,1.90041928721174,8754.0,36.97727464729239,-1.5626463241019684e-06,-1.0
2025-10,Primary metal and fabricated metal product and machinery manufacturing,financement,10.775334109674601,3.3556135907231317,0.09726133116409069,0.7216518945387376,11.496986004213337,6.818804597299915,1.5802379956658936,45346.0,34.316633873164825,0.0,0.0
2025-10,"Professional, scientific and technical services [54]",financement,40.29297555103746,3.378899415593299,-0.6241171396783992,-23.038707611524064,17.25426793951339,11.601515645052716,3.473078585919053,83713.0,31.920215666312053,-6.938893903907228e-18,0.0
2025-10,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,12.174736917685507,-0.36482282270530453,-0.19743374505336372,-2.4757322408657427,9.699004676819763,4.981210220038515,2.444132325254759,44385.0,33.12140410575567,-3.469446951953614e-18,0.0
2025-10,Real estate [531],financement,7.256108394764486,2.8609382424269842,0.6299393183517961,2.7686904898036455,10.024798884568133,40.684595790434386,0.17835026387236508,243728.0,28.297098168156243,3.469446951953614e-18,0.0
2025-10,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,11.538313439577784,9.674805894747356,0.19622382227057358,0.3656645732766789,11.903978012854465,20.877841659561682,0.5526583459978222,16808.0,22.42681397272703,0.0,0.0
2025-10,"Repair, maintenance and personal services",financement,23.993036077099845,-16.619170074529936,-0.09340698503207413,-3.793463732124792,20.199572344975053,10.144917970303553,2.36503007193679,11633.0,36.15090587028808,0.0,0.0
2025-10,Telecommunications [517],financement,5.5483786189598625,3.9934669949661115,1.691508937960042,2.630146909723395,8.178525528683258,11.501477333123033,0.4824057343469367,2647.0,1.4157957231950877,-3.469446951953614e-18,0.0
2025-10,"Total, non-financial industries",financement,12.37669429744606,8.882875018683395,0.07772521563440003,0.27155785682945216,12.648248650019934,8.306112709249515,1.490070593872827,1268185.0,24.967943120769924,-8.760638950389144e-09,-1.0
2025-10,"Transportation, postal and couriers services, and support activities for transportation",financement,10.546985424088916,-1.295733963141408,0.153853252690462,1.8220408984257803,12.369026322514696,6.777887611560746,1.5560873871823109,31227.0,13.220295929383374,-3.469446951953614e-18,0.0
2025-10,Utilities [22],financement,5.115303744203041,2.5343437437357976,0.34515553012440436,0.8908326171911545,6.006136361394197,13.267892067766333,0.38554004796514824,10001.0,6.376765390378424,3.469446951953614e-18,0.0
2025-10,Warehousing [493],financement,9.953459048465922,2.0816363755457554,0.8387560867640549,6.60253918083908,16.555998229305004,9.774037948597002,1.0183569064098705,3055.0,16.093346678607176,0.0,0.0
2025-10,Wood product and paper manufacturing,financement,5.396980763034317,0.5164545638789302,-0.17220390954388654,-0.8404456921259227,4.556535070908394,3.6587713115678753,1.4750801029763116,13150.0,29.539940695480276,0.0,0.0
2026-01,"Administrative and support, waste management and remediation services [56]",financement,30.81094744515747,-1.7068910612099162,-0.3903975668042581,-12.694885030619638,18.116062414537833,10.849059695205664,2.839964781350887,31795.0,29.15741980448618,0.0,0.0
2026-01,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,20.125001624241477,-3.9557257992371566,-0.44409651869589245,-10.694167216431568,9.43083440780991,4.500055931092894,4.472166998011929,9427.0,15.023107569721116,0.0,0.0
2026-01,"Agriculture, forestry, fishing and hunting [11]",financement,7.773001520478619,3.813763878241009,0.5517138175369812,2.184366114135029,9.957425794431684,12.537813002255383,0.6199647034997541,47741.0,25.5043058315704,1.4539954508799302e-07,1.0
2026-01,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,6.120348607070095,-1.983239056507608,-0.3486672580577029,-2.8254556910898647,3.2948929159802307,6.458366765152874,0.9476619754847915,9868.0,37.14522321764662,0.0,0.0
2026-01,"Arts, entertainment and recreation, and accommodation and food services",financement,19.47625981723701,7.152744306111343,0.8450749123366273,10.414293790243592,29.89055360748061,8.413000036482002,2.3150195807417644,52492.0,37.324194030063,0.0,0.0
2026-01,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,6.944572758071506,2.507790007034576,0.14640822994392688,0.6495815092250634,7.594154267296569,7.433865091660895,0.9341806277681495,5554.0,19.40804416954957,0.0,0.0
2026-01,Building material and supplies merchant wholesalers [416],financement,11.933917468070167,27.934860073868013,0.02810441669697337,-0.4496971585376976,11.484220309532468,4.739458903305682,2.5179915495725655,12764.0,26.221290932248653,-3.469446951953614e-18,0.0
2026-01,"Clothing, sporting goods, and general merchandise stores",financement,18.83335032041044,8.551644864135847,0.1104516806722689,1.1356316478227662,19.968487394957986,4.550779550952909,4.13848882582476,21203.0,30.358523524526788,-1.2364331880496127e-06,-1.0
